country,town,lat,lng,site,desc
Italy,Breuil-Cervinia,45.934,7.632,,
Switzerland,Zermatt,46.009,7.702,,
France,Chamonix,45.923931,6.869202,,
France,Alpe d'Huez,45.09739,6.070103,,
France,Brides-les-Bains,45.4546877,6.5538309,,a place where we lived being in Les Trois Vallées
France,Courchevel,45.4203142,6.6053352,,part of Les Trois Vallées
France,Meribel,45.3983474,6.5655822,,part of Les Trois Vallées
France,Les Trois Vallées,45.379131,6.504829,les3vallees.com,
Раубичы, Минск,53.90454,27.561524,,ыыы
